sku_id,candidato,wape_medio,bias_medio,mae_medio,mase_medio,tasa_fallback_backtest,sin_datos_suficientes,clase_demanda
21187,lightgbm_global,1.2361382445198044,0.7404391756682084,34.985762517346814,0.42437240840697943,0.0,False,erratica
21189,random_forest,1.0402285639092275,0.7424509441883769,14.801774093383468,1.1334643362119743,0.25,False,erratica
21208,ensemble,0.3408375832022153,-0.22863909878110475,26.89226502726679,,0.0,False,erratica
21258,ensemble,0.6233302684543275,-0.24914471086391363,29.367301680624507,,0.0,False,lumpy
21288,random_forest,0.4160804822176706,-0.1810389116940952,12.066883425024049,0.16979828537410852,0.25,False,erratica
21289,ets,1.2225303395075444,0.6879425342753892,33.493539094042475,0.45828987913019537,0.0,False,erratica
21291,lightgbm_global,1.194648494848556,0.4719531400389056,75.64791582139165,1.0032909727644075,0.0,False,erratica
21361,ets,4.3756364432204435,4.3756364432204435,3.8260492125153562,0.10976087072698903,0.0,False,intermitente
21367,ensemble,0.5648207054928633,0.45521626984506763,6.248636039268636,,0.0,False,erratica
21400,ensemble,0.4179522395415342,0.21047298778127774,33.45360020917897,,0.0,False,erratica
21420,tsb,0.4520807397421597,0.13337830058566955,2.018958438930628,0.8907014581262944,0.0,False,erratica
21446,ensemble,1.2155911575242753,0.47255160375788313,43.50885326678156,,0.0,False,regular
21452,ensemble,0.36928669236841066,0.09816933774970775,19.669425574264775,,0.0,False,regular
21467,ets,1.8074443339569117,1.5614153119700356,22.112334007033425,0.5555412294277374,0.0,False,erratica
21500,tsb,0.3608043175709712,0.2797794452818654,177.80538116457092,0.4927753237844081,0.0,False,regular
21506,ensemble,0.3637187920013667,-0.2493707624388606,184.46818084945411,,0.0,False,regular
21527,lightgbm_global,34.900820009556035,34.900820009556035,39.62718792372462,0.2832050143048174,0.0,False,intermitente
21535,xgboost,0.4000636060385026,0.09350922130990512,78.01495157423474,0.40970037758346023,0.25,False,regular
21576,ensemble,0.42858873978781925,0.025655772088621093,8.478144625278574,,0.0,False,regular
21578,ets,2.473165050136808,1.969134623412015,54.99489932733819,0.7837815046215212,0.0,False,regular
21592,lightgbm_global,0.43910277656503294,-0.19746960605549657,77.34461914773313,0.3678135303905059,0.0,False,erratica
21613,ensemble,1.0119537170743464,-0.8927102773483893,18.43392091749706,,0.0,False,regular
21641,lightgbm_global,0.8748224078596996,-0.36406045752404265,155.30373325083264,4.029382217321917,0.0,False,erratica
21656,lightgbm_global,0.9256703633069567,0.6984485727273568,24.05145881828004,0.6305724712233616,0.0,False,intermitente
21666,ensemble,0.6305098016950897,0.14592838406167477,21.598896561011358,,0.0,False,erratica
21715,benchmark,0.6563913946666484,0.4430004241478829,78.33333333333334,0.8175067855206113,0.0,False,erratica
21730,ensemble,0.8249475413703391,0.3581602196291899,27.439798790379076,,0.0,False,erratica
21750,benchmark,1.251713879340998,0.9218756667061753,11.166666666666666,1.1850774377117521,0.0,False,erratica
21754,ensemble,0.2957717411698395,0.05749239075656933,49.53303439101106,,0.0,False,regular
21812,ensemble,0.7680866690081061,-0.5597068499133729,59.36127053850765,,0.0,False,erratica
21814,ensemble,4.0555293157897365,3.7863330889976674,17.840470488349354,,0.0,False,lumpy
21850,random_forest,4.598536683311101,4.314105370275636,18.00097042309542,1.444926511229581,0.25,False,erratica
21871,tsb,0.5207254788573283,0.03129844619773064,221.84315011638694,0.5423162509694036,0.0,False,regular
21872,ensemble,0.7018921272157118,-0.5541625123479664,155.58777396201285,,0.0,False,erratica
21880,xgboost,0.4118784083541354,-0.2727546567520497,49.90452694892883,0.39591055162385663,0.25,False,erratica
21890,ensemble,0.5144616302385356,0.18995807049810823,44.671003084790044,,0.0,False,erratica
21915,benchmark,0.32868585988445453,-0.10856504938069743,684.3432948179272,0.7482674152843046,0.0,False,regular
21930,tsb,0.4027851203984949,0.017837677954161538,214.86758076846104,1.1571219633887955,0.0,False,regular
21937,benchmark,1.546228837221823,1.2863969345357225,133.25,1.2720563475567883,0.0,False,erratica
21967,ensemble,0.5346518533386667,0.17675617681929845,142.82077911191797,,0.0,False,erratica
21975,tsb,0.5085864943213695,0.25046417304875,426.03876503054727,0.6755383218943138,0.0,False,regular
21992,ets,0.6564516575016671,-0.1216609259576208,111.8551512012657,1.485947697591293,0.0,False,erratica
21993,ensemble,0.371780977145673,-0.14167739020106274,90.68917365716464,,0.0,False,erratica
22023,lightgbm_global,0.5752659458831424,0.286787604301045,45.37867600428581,0.23864292800843107,0.0,False,regular
22029,ensemble,0.19885181930500026,-0.04162675128062815,137.80636385554342,,0.0,False,regular
22035,random_forest,11.901641924353793,11.712442382644568,95.08942468237781,1.4758031783853247,0.25,False,regular
22038,ensemble,0.5654422877862041,0.5248854477966686,16.678781056166684,,0.0,False,regular
22046,ensemble,0.3079088667361849,0.18713873707089093,54.970907676980744,,0.0,False,regular
22052,lightgbm_global,3.390384061399282,3.204644303419959,47.63047697497959,0.3339014749249525,0.0,False,intermitente
22055,ensemble,0.7173679490651264,0.07117055961849215,63.01926185195231,,0.0,False,erratica
22073,lightgbm_global,10.02908056378887,10.02908056378887,31.71282281270541,0.32850137741894947,0.0,False,intermitente
22076,ensemble,0.552222054047333,-0.552222054047333,81.8807687852324,,0.0,False,erratica
22086,benchmark,0.42066166582398856,-0.14365825394026527,336.9583333333333,2.496874769314526,0.0,False,erratica
22094,ensemble,0.7008826827010369,-0.5996591900034475,236.6774529519445,,0.0,False,erratica
22096,ensemble,0.9475848113474591,-0.1019069987169503,224.38350665121723,,0.0,False,erratica
22102,ensemble,0.9843394309718138,-0.9424523937835857,262.66041394811117,,0.0,False,erratica
22104,tsb,1.5538613939715709,1.1583088866763513,39.02928135424785,2.5708686184472014,0.0,False,erratica
22130,ensemble,0.6517863439062027,-0.4777118076338327,271.9085893681708,,0.0,False,erratica
22135,ensemble,0.383589533319312,0.06553195130546492,17.79994568630399,,0.0,False,erratica
22147,ets,0.6767630631217431,0.1370089139431658,334.12920233802515,1.2202156620480777,0.0,False,regular
22154,ensemble,0.6983519363927572,-0.5880339681767689,388.6189781338012,,0.0,False,erratica
22167,tsb,1.0692413880360843,0.9625005354934326,15.035724907129284,1.5939362701680453,0.0,False,erratica
22168,lightgbm_global,2.669142323207887,2.2080892505202097,22.041777301178982,0.8602107696830879,0.0,False,intermitente
22171,tsb,1.2309868715117487,0.5046697415037311,150.6007234817972,1.5576848675540313,0.0,False,erratica
22174,ensemble,0.6254927547736887,-0.26920465529374615,138.07687660606504,,0.0,False,erratica
22178,tsb,0.3303138438071061,-0.1989640096407871,683.8950740685967,0.6860533480616033,0.0,False,regular
22192,ets,0.362711141941078,0.04035846284539102,30.261872361641384,1.098720670845041,0.0,False,regular
22196,lightgbm_global,0.45414182630802086,-0.2426031809157515,102.63864815001452,1.2591958048223117,0.0,False,regular
22197,benchmark,0.42392345805876963,-0.3835355570845956,1800.6636931785404,1.0966382505606882,0.0,False,erratica
22200,ensemble,0.630420085730201,0.2103796420893664,21.48819734953736,,0.0,False,erratica
22203,lightgbm_global,0.6660304962151848,0.5880951427789137,13.949271361409874,0.2540119103716267,0.0,False,erratica
22212,ensemble,0.29279278110939805,-0.01915353366990249,32.6474804699512,,0.0,False,regular
22219,lightgbm_global,0.6863884687186825,0.3837803535087456,143.97764894905094,2.3989022911662787,0.0,False,regular
22220,ensemble,0.843264301058141,-0.843264301058141,15.977180759544902,,0.0,False,erratica
22244,lightgbm_global,1.0252012010156175,0.39599103954966985,108.35560375661557,0.8948670274408093,0.0,False,regular
22270,benchmark,3.585449332171893,2.843593931475029,10.25,0.2831470118607204,0.0,False,erratica
22289,xgboost,6.638535696600811,5.972335736005263,11.416253676017124,0.14526108930130796,0.25,False,erratica
22294,ensemble,0.814262557461331,0.3047547142649957,323.7475823780374,,0.0,False,regular
22299,ensemble,0.7502756724243058,-0.615369872235972,124.66215251248819,,0.0,False,erratica
22359,lightgbm_global,1.7284350305580345,1.5431342607876897,26.403739288983033,0.7954047695398472,0.0,False,erratica
22380,ensemble,0.2457025166863678,-0.18554837940002492,21.308464037717247,,0.0,False,erratica
22411,tsb,0.3607272629866224,-0.07904765292732015,390.6010105692035,0.7219890578657795,0.0,False,regular
22427,tsb,0.7520507606896747,0.2748765071538689,94.55961470079335,0.8171842552706545,0.0,False,intermitente
22461,ets,4.4594041723829845,3.1409806780530487,22.69153476188493,1.4437268132027195,0.0,False,lumpy
22468,lightgbm_global,0.5200827808140316,0.1954919359987612,20.20815367503076,0.36439817222825494,0.0,False,erratica
22471,ensemble,0.5991687541014433,-0.09821336751729837,17.94364538943537,,0.0,False,erratica
22474,ensemble,0.5826200500273968,0.2531940228343624,11.526000293868258,,0.0,False,erratica
22480,lightgbm_global,1.3221493735071312,0.8670145964532172,49.90877881210545,0.40866502795850485,0.0,False,intermitente
22511,benchmark,5.195045379376799,5.105979400236988,13.166666666666666,0.29415224659298866,0.0,False,lumpy
22522,lightgbm_global,2.85503156865322,2.6664314993271425,56.14346350036846,0.4530132728319501,0.0,False,erratica
22547,ensemble,0.6730566301124599,0.10009779724701794,34.3027829769478,,0.0,False,erratica
22566,lightgbm_global,0.4532904826171773,0.03236738276384993,30.28201544105277,0.4251945043331149,0.0,False,erratica
22570,tsb,0.7314378198692179,0.4491561602537517,122.40402720031778,0.6312843981348035,0.0,False,regular
22604,ensemble,0.6571478666614159,0.5479066444300008,32.43723673829178,,0.0,False,lumpy
22605,ets,0.5782391534423721,0.2647993515055188,30.750000079472855,0.40486972342757327,0.0,False,erratica
22629,ensemble,0.3193894669849477,-0.10077461926627124,351.62267248936814,,0.0,False,intermitente
22630,ensemble,0.2756349301131795,0.07054482785979942,241.98742126041427,,0.0,False,intermitente
22631,ensemble,0.24284391413309048,-0.03551326676288128,78.35169600578034,,0.0,False,intermitente
22635,ets,1.0155120934203983,0.527890861691226,38.32851272643076,0.6319632070334626,0.0,False,erratica
22637,tsb,0.5013153505758146,-0.06289650346990104,148.88246111990924,0.9924510688339996,0.0,False,erratica
22639,ensemble,0.36756869875776044,-0.17587842450025923,30.090918100085492,,0.0,False,intermitente
22659,ensemble,0.33541653996746507,0.19197800293888156,220.46541975527506,,0.0,False,intermitente
22661,tsb,0.3896894552461142,-0.30238568465314813,188.76292843796142,0.5472428259413369,0.0,False,intermitente
22662,random_forest,0.4674016374746398,-0.19255542741714513,267.36621624590003,0.6127397410094136,0.25,False,intermitente
22663,tsb,0.46471383886814266,-0.20556105718531814,140.29308589386577,0.6377390744700165,0.0,False,intermitente
22664,tsb,0.444104808467008,0.23480129285764822,19.721665909705912,0.3232430552008052,0.0,False,intermitente
22666,ets,0.4123627861730339,0.02637184357849124,298.80656875868823,0.5758102450258008,0.0,False,intermitente
22667,ensemble,0.28365536591394686,-0.004615947302439046,70.76013019512062,,0.0,False,intermitente
22668,tsb,0.5198379868781756,0.35651969785039317,67.95981447006946,0.3604990159457797,0.0,False,intermitente
22669,ets,0.4137431806847009,0.05073298636232705,35.99527910978563,0.34973090054152434,0.0,False,intermitente
22702,benchmark,4.6032600832015635,3.8765137636917784,154.92431630546957,1.6872035379875063,0.0,False,erratica
22703,benchmark,0.43762309510761854,-0.16641053262586736,12.465196078431372,1.0089009012779082,0.0,False,erratica
22713,tsb,0.4921031230975149,-0.17971732549975922,151.43212817962103,0.5282597532229145,0.0,False,regular
22715,tsb,1.2738595535536563,0.9258212453568985,60.376055455187995,0.612676457216538,0.0,False,intermitente
22717,ets,0.33077613672845385,0.029964445711736253,29.62445253071803,0.2647387401550153,0.0,False,erratica
35004B,lightgbm_global,0.7719265863735638,0.2987173334103237,28.772564177734566,0.6449347704805298,0.0,False,erratica
35241,tsb,16.80583943265444,16.80583943265444,12.038619103643413,0.8587060708447226,0.0,False,intermitente
35911A,benchmark,0.9774238943730469,-0.8919025344761294,27.083333333333336,1.8760320450316355,0.0,False,erratica
35923,tsb,0.7160919258724704,-0.5963598039102006,119.70030681622197,4.568870937761504,0.0,False,erratica
37475,ets,0.78331903300049,-0.03874167478201451,4.024288843387688,0.8490794703679445,0.0,False,erratica
46776C,ensemble,0.7425446092264664,-0.6295211099422855,12.491089393981078,,0.0,False,erratica
47021G,lightgbm_global,0.9615832133503722,-0.8009231910696796,153.8840855332205,3.13085825760914,0.0,False,erratica
47421,ets,0.6585919913153708,-0.010755773045531214,45.2287141094796,0.8576150604335856,0.0,False,erratica
47504H,ensemble,0.5335957616470013,-0.32574943384089344,71.10769876336157,,0.0,False,erratica
47566B,lightgbm_global,2.518706168994935,2.0418095265944887,125.95578168307006,0.5918755692077285,0.0,False,erratica
47570B,xgboost,6.499714816079557,5.65020025297276,32.91478769977887,0.7954462180550272,0.25,False,intermitente
47574A,tsb,0.9785229407820043,-0.4911731900729511,62.39155192571622,4.782493031506347,0.0,False,lumpy
48111,lightgbm_global,1.264102104531264,0.5601689272283725,105.27165059967444,0.460212448714378,0.0,False,erratica
48116,ets,1.3191612957556593,0.5362585173459858,128.93892130739204,1.0131678183664896,0.0,False,erratica
48173C,random_forest,0.8341824977315975,0.08888507336522403,143.22869820399507,0.7616128404421745,0.25,False,erratica
71053,lightgbm_global,0.4348211563994533,-0.013093725658911426,63.6522558121974,0.44646461130936765,0.0,False,regular
72130,ensemble,1.9751474330213767,1.9263480577353473,19.222142417392078,,0.0,False,erratica
72225C,ensemble,0.6331257772050523,-0.3053398052788546,47.78775953258606,,0.0,False,lumpy
72802B,lightgbm_global,0.617784205665585,-0.0411849491587766,40.20187888439038,1.3826439882911081,0.0,False,erratica
75131,lightgbm_global,1.0442482290325938,-0.8799935805171614,71.86739857261358,1.5985700541863903,0.0,False,lumpy
79144B,ensemble,0.4231249193626358,-0.10435750121397218,10.222222202354006,,0.0,False,erratica
79190B,ensemble,0.4916940386339226,0.06565117580181971,21.072221623218287,,0.0,False,erratica
79190D,tsb,0.6356497380963433,0.4701963516209726,11.766120624168982,0.5984214478020786,0.0,False,regular
82001S,ensemble,0.4291421661034877,-0.11662400071915709,60.12654234692251,,0.0,False,erratica
82011A,ensemble,0.6938839030947358,0.6938839030947358,0.8124824445461885,,0.0,False,lumpy
82494L,ensemble,0.3251885574749398,-0.057470831649015564,197.20896055506458,,0.0,False,regular
82599,lightgbm_global,19.60046784780474,19.404385597478107,35.71962061941525,0.36474614807428796,0.0,False,intermitente
82613A,ets,0.9968247552766196,-0.9968247552766196,5.147615198326385,0.13468158132870744,0.0,False,erratica
82613C,benchmark,1.1564675691401507,0.7467578481871477,14.166666666666666,0.2555802609580639,0.0,False,erratica
84006,lightgbm_global,0.5423849584763366,-0.07983559627691961,37.02715908648558,1.045626923643204,0.0,False,erratica
84012,ensemble,0.7129776410046191,-0.6514412091188065,131.28692024204926,,0.0,False,erratica
84029G,ensemble,0.6960557505469578,-0.6268488583841313,235.16840360814922,,0.0,False,erratica
84199,ensemble,1.8840284952894315,1.4147808082391637,20.62334716169741,,0.0,False,erratica
84247G,lightgbm_global,0.9082903760635508,0.5304300343803645,27.283699988848753,0.32293766860281026,0.0,False,erratica
84251C,benchmark,2.9580026455026456,2.6127645502645502,8.625,0.22725551914227018,0.0,False,lumpy
84378,random_forest,0.4463076845488124,-0.23138313101708402,206.72944876448787,1.3049742366847457,0.25,False,erratica
84508B,ensemble,0.8816873982324324,-0.2699034108647387,3.8113359424126023,,0.0,False,erratica
84559A,lightgbm_global,0.5335510606159303,0.09787617464740914,17.198112484688462,0.5313219655789505,0.0,False,erratica
84584,random_forest,0.7296240392304003,-0.3392707953149406,15.204689045907797,2.5634052510866505,0.25,False,lumpy
84596B,ensemble,0.32388536485297786,0.0616563389830248,133.41590039021415,,0.0,False,erratica
84659A,ensemble,0.6603006919169497,0.5462004796965024,11.43211432015986,,0.0,False,regular
84660B,random_forest,1.0159313053433334,-0.43962969316777345,71.6478312890813,1.6402141428536536,0.25,False,erratica
84673A,random_forest,1.8598425221653003,1.502629760507717,20.444593072436824,0.658696656660538,0.25,False,erratica
84674,tsb,1.1877509014267051,1.1877509014267051,8.43501600486518,0.31506174201487525,0.0,False,erratica
84692,ensemble,0.2556427774894823,0.06539253541182478,151.90655931605627,,0.0,False,regular
84711B,tsb,0.9232610192777678,0.3718798968071312,1.400996642975805,0.5928109797049352,0.0,False,intermitente
84755,benchmark,0.3975958881095163,0.31061497018147344,712.8333333333334,1.2829778134158885,0.0,False,regular
84763,lightgbm_global,2.523082063962918,2.177431282966039,40.02995289431921,0.5461783192893146,0.0,False,intermitente
84847,lightgbm_global,16.28206658645286,16.19543509897126,21.309735422770295,2.33101999765678,0.0,False,erratica
84879,ensemble,0.3425479564778177,-0.1479222888663842,1216.7621524809056,,0.0,False,regular
84905,tsb,1.0276169454696908,0.8094570092071406,6.4127148065417074,0.42823090050067464,0.0,False,lumpy
84926D,random_forest,0.722994244732517,-0.4600321324921815,47.63111828246984,1.2470013815253025,0.25,False,erratica
84978,benchmark,0.322737461261296,-0.17190504535337595,326.3326720321303,1.2017025969966424,0.0,False,regular
84989A,ensemble,0.9999999999864847,-0.9999999999864847,3.333333333270262,,0.0,False,erratica
84997a,tsb,0.5404571277574317,-0.48935243455097166,6.0016019966500505,1.4081576111084368,0.0,False,intermitente
85023B,ensemble,0.9999999999935906,-0.9999999999912644,8.111111111058298,,0.0,False,lumpy
85034B,ensemble,0.9343103013844809,-0.8366023152596086,167.28891092007163,,0.0,False,erratica
85035B,ensemble,1.4728220192819819,0.5531948950706954,24.787984084339598,,0.0,False,erratica
85049A,ensemble,0.7636283163563206,-0.6773837761838627,442.6666662576954,,0.0,False,erratica
85086A,ets,1.716482636114102,0.27974668964713195,25.42940603939756,0.6261430195376378,0.0,False,intermitente
85129D,ensemble,0.6671920805349476,-0.6671891931154267,4.616555135705578,,0.0,False,erratica
85130B,tsb,0.8084650882326846,-0.5717992742600095,84.00522475371368,5.549252698981647,0.0,False,erratica
85161,ensemble,0.631568576268323,0.16984110955993212,1.048453809519702,,0.0,False,intermitente
85169A,ensemble,1.2789500340586242,1.1615708571334524,27.317423965872184,,0.0,False,erratica
85170C,random_forest,0.8668426133134259,0.08735525689698184,19.69019880293318,0.5303594281599051,0.25,False,erratica
85185B,ets,0.525256187269245,-0.020568478824628603,13.315327690189793,0.7731202928951317,0.0,False,regular
85232A,tsb,33.05851195364791,33.05851195364791,12.799197850057203,0.7348257990442726,0.0,False,intermitente
90003C,tsb,0.75120300296036,-0.20803111815149827,1.8743650712395483,0.899283100945339,0.0,False,intermitente
90013B,ensemble,0.6731529594346908,-0.5252261245552553,2.7674104152912187,,0.0,False,erratica
90016B,ensemble,0.5869784403682141,-0.5384601433945037,1.5071894063129994,,0.0,False,intermitente
90018A,ensemble,0.49351721437576773,-0.4510929703520133,2.664646460873696,,0.0,False,regular
90018B,ensemble,0.5662528319539306,-0.3048129342399288,1.274867719144142,,0.0,False,intermitente
90019C,ensemble,0.591750499612875,-0.3924758237282579,0.8500513335853291,,0.0,False,intermitente
90059F,ensemble,0.9476677578038933,-0.3743072896354554,2.283880757437634,,0.0,False,intermitente
90081C,ensemble,0.9011002797266133,0.5033008391798398,1.2701539082561384,,0.0,False,intermitente
90124B,ets,0.9557555437745634,-0.19940487073717186,0.7428691828640136,0.3622380815156425,0.0,False,intermitente
90161C,ensemble,0.7502933045440051,-0.7405644396291576,8.514330331288813,,0.0,False,regular
90166,ensemble,0.5532144878393787,-0.07551841804522728,1.7097778137155515,,0.0,False,intermitente
